ScientificName,CommonName,Sex,Minimum length at first maturity,Mean length at first maturity (Lm),Measurement type,Country,Locality,Reference,FrenchName
Salmo trutta,Sea trout,Male,NA,159,FL,Norway,"Bjøråa stream (below waterfalls), 1997-1999 (Sep. - Oct)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,148,FL,Norway,"Gjesa stream (below waterfalls), 1997-1999 (Sep.- Oct.)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,162,FL,Norway,"Osa stream (above waterfalls), 1997-1999 (Sep.-Oct)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,187,FL,Norway,"Osa stream (below waterfalls), 1997-1999 (Sep.-Oct)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,172,FL,Norway,"Ulvåa stream (above waterfalls), 1997-1999 (Sep.-Oct.)",<a href=http://fishbase.ca/references/FBRefSummary.php?id=75951 target='_blank' >Olsen et al. 2005</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,161.8,FL,Spain,Cabrillas River / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,141.3,FL,Spain,Cega river / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,156,FL,Spain,Dulce river / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,133,FL,Spain,Eresma River / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,164.5,FL,Spain,Gallo River / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,144.70000000000002,FL,Spain,Hoz Seca River/ 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Female,NA,167.3,FL,Spain,Jarama River / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,134.3,FL,Spain,Cabrillas River / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,123.2,FL,Spain,Cega River / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,141.4,FL,Spain,Dulce River / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,124.60000000000001,FL,Spain,Eresma River / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,132,FL,Spain,Gallo River / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,138.8,FL,Spain,Hoz Seca River / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Male,NA,138.6,FL,Spain,Jaram river / 1996-1998,<a href=http://fishbase.ca/references/FBRefSummary.php?id=91501 target='_blank' >Nicola et al. 2002</a>,Truite commune
Salmo trutta,Sea trout,Female,12.8,NA,SL,Greece,Aspropotamos stream (March 1981- February 1982),<a href=http://fishbase.ca/references/FBRefSummary.php?id=27724 target='_blank' >Papageorgi... et al. 1983</a>,Truite commune
Salmo trutta,Sea trout,Male,10.5,NA,SL,Greece,Aspropotamos stream (March 1981- February 1982),<a href=http://fishbase.ca/references/FBRefSummary.php?id=27724 target='_blank' >Papageorgi... et al. 1983</a>,Truite commune
Salmo trutta,Sea trout,Female,147,NA,NA,NA,Not specified.,<a href=http://fishbase.ca/references/FBRefSummary.php?id=41168 target='_blank' >Gabrielyan 2001</a>,Truite commune
Salmo trutta,Sea trout,Male,125,NA,NA,NA,Not specified.,<a href=http://fishbase.ca/references/FBRefSummary.php?id=41168 target='_blank' >Gabrielyan 2001</a>,Truite commune
Salmo trutta,Sea trout,Female,2570,NA,FL,Poland,"Department of Salmonid Research in Rutki of the Inland Fisheries Institute, Olsztyn, 1998-2002",<a href=http://fishbase.ca/references/FBRefSummary.php?id=91275 target='_blank' >D?bowski et al. 2005</a>,Truite commune
Salmo macrostigma,NA,Female,178,NA,FL,Turkey,Ceyhan River (2000-2001),<a href=http://fishbase.ca/references/FBRefSummary.php?id=50434 target='_blank' >Alp et al. 2003</a>,Truite à grandes taches
Salmo macrostigma,NA,Male,174,NA,FL,Turkey,Ceyhan River (2000-2001),<a href=http://fishbase.ca/references/FBRefSummary.php?id=50434 target='_blank' >Alp et al. 2003</a>,Truite à grandes taches
Scardinius erythrophthalmus,Rudd,Female,NA,81,NA,Turkey,Lake Sapanca (2000-2002),<a href=http://fishbase.ca/references/FBRefSummary.php?id=75295 target='_blank' >Tarkan 2006</a>,Rotengle
Scardinius erythrophthalmus,Rudd,Male,NA,71.2,TL,Turkey,Lake Sapanca (2000-2002),<a href=http://fishbase.ca/references/FBRefSummary.php?id=75295 target='_blank' >Tarkan 2006</a>,Rotengle
Scardinius acarnanicus,NA,Unsexed,140,NA,SL,Italy,Acheloos drainge,<a href=http://fishbase.ca/references/FBRefSummary.php?id=59043 target='_blank' >Kottelat et al. 2007</a>,Rotengle
Tinca tinca,Tench,Unsexed,70,NA,SL,NA,Not specified,<a href=http://fishbase.ca/references/FBRefSummary.php?id=59043 target='_blank' >Kottelat et al. 2007</a>,Tanche
Tinca tinca,Tench,Female,198,NA,FL,Turkey,Kayabogazi Dam Lake (1996-1997),<a href=http://fishbase.ca/references/FBRefSummary.php?id=75325 target='_blank' >Alas et al. 2004</a>,Tanche
Tinca tinca,Tench,Male,169,NA,FL,Turkey,Kayabogazi Dam Lake (1996-1997),<a href=http://fishbase.ca/references/FBRefSummary.php?id=75325 target='_blank' >Alas et al. 2004</a>,Tanche
Margariscus margarita,Allegheny pearl dace,Unsexed,NA,94,SL,Canada,Ontario,<a href=http://fishbase.ca/references/FBRefSummary.php?id=58612 target='_blank' >Portt et al. 1988</a>,Mulet perlé
Acipenser brevirostrum,Shortnose sturgeon,Female,450,NA,FL,United States,"St. John River, New Brunswick",<a href=http://fishbase.ca/references/FBRefSummary.php?id=38308 target='_blank' >Vecsei et al. 2000</a>,Esturgeon à museau court
Acipenser brevirostrum,Shortnose sturgeon,Female,700,NA,TL,NA,"St. Johns River, New Brunswick",<a href=http://fishbase.ca/references/FBRefSummary.php?id=38308 target='_blank' >Vecsei et al. 2000</a>,Esturgeon à museau court
Acipenser brevirostrum,Shortnose sturgeon,Male,490,NA,NA,United States,"St. John River, New Brunswick",<a href=http://fishbase.ca/references/FBRefSummary.php?id=4639 target='_blank' >Jones et al. 1978</a>,Esturgeon à museau court
Acipenser fulvescens,Lake sturgeon,Unsexed,NA,1120,NA,United States,Wisconsin,<a href=http://fishbase.ca/references/FBRefSummary.php?id=796 target='_blank' >Beverton et al. 1959</a>,Esturgeon jaune
Acipenser fulvescens,Lake sturgeon,Female,NA,800,TL,NA,Nottaway River,<a href=http://fishbase.ca/references/FBRefSummary.php?id=9979 target='_blank' >Magnin 1966</a>,Esturgeon jaune
Acipenser fulvescens,Lake sturgeon,Male,NA,900,TL,NA,Nottaway River,<a href=http://fishbase.ca/references/FBRefSummary.php?id=9979 target='_blank' >Magnin 1966</a>,Esturgeon jaune
Acipenser fulvescens,Lake sturgeon,Female,NA,1140,TL,NA,Quebec,<a href=http://fishbase.ca/references/FBRefSummary.php?id=9980 target='_blank' >Vladykov et al. 1963</a>,Esturgeon jaune
Acipenser fulvescens,Lake sturgeon,Male,NA,965,TL,NA,Quebec,<a href=http://fishbase.ca/references/FBRefSummary.php?id=9980 target='_blank' >Vladykov et al. 1963</a>,Esturgeon jaune
Acipenser fulvescens,Lake sturgeon,Female,900,NA,TL,NA,Not specified.,<a href=http://fishbase.ca/references/FBRefSummary.php?id=52332 target='_blank' >Rochard et al. 1991</a>,Esturgeon jaune
Acipenser fulvescens,Lake sturgeon,Male,850,NA,TL,NA,Not specified.,<a href=http://fishbase.ca/references/FBRefSummary.php?id=52332 target='_blank' >Rochard et al. 1991</a>,Esturgeon jaune
Acipenser medirostris,Green sturgeon,Mixed,1e3,NA,TL,NA,Not specified.,<a href=http://fishbase.ca/references/FBRefSummary.php?id=52332 target='_blank' >Rochard et al. 1991</a>,Esturgeon vert
Acipenser medirostris,Green sturgeon,Unsexed,NA,1e3,TL,Russian Federation,Sea of Japan,<a href=http://fishbase.ca/references/FBRefSummary.php?id=56557 target='_blank' >Novikov et al. 2002</a>,Esturgeon vert
Acipenser oxyrinchus,Atlantic sturgeon,Female,1829,NA,NA,United States,"Hudson River, New York",<a href=http://fishbase.ca/references/FBRefSummary.php?id=4639 target='_blank' >Jones et al. 1978</a>,Esturgeon noir
Acipenser oxyrinchus,Atlantic sturgeon,Female,NA,1900,TL,United States,St. Lawrence River,<a href=http://fishbase.ca/references/FBRefSummary.php?id=1998 target='_blank' >Scott et al. 1998</a>,Esturgeon noir
Acipenser oxyrinchus,Atlantic sturgeon,Male,1219,NA,NA,United States,"Hudson River, New York",<a href=http://fishbase.ca/references/FBRefSummary.php?id=4639 target='_blank' >Jones et al. 1978</a>,Esturgeon noir
Acipenser oxyrinchus,Atlantic sturgeon,Male,NA,1650,TL,United States,St. Lawrence River,<a href=http://fishbase.ca/references/FBRefSummary.php?id=1998 target='_blank' >Scott et al. 1998</a>,Esturgeon noir
Acipenser transmontanus,White sturgeon,Unsexed,NA,1120,NA,United States,California,<a href=http://fishbase.ca/references/FBRefSummary.php?id=796 target='_blank' >Beverton et al. 1959</a>,Esturgeon blanc
Acipenser transmontanus,White sturgeon,Female,NA,1600,FL,NA,Lower Columbia River,<a href=http://fishbase.ca/references/FBRefSummary.php?id=34045 target='_blank' >DeVore et al. 1995</a>,Esturgeon blanc
Alosa mediocris,Hickory shad,Female,NA,320,TL,United States,Not specified,<a href=http://fishbase.ca/references/FBRefSummary.php?id=38619 target='_blank' >Mansueti 1962</a>,Alose américaine
Alosa mediocris,Hickory shad,Male,NA,287,TL,United States,Not specified,<a href=http://fishbase.ca/references/FBRefSummary.php?id=38619 target='_blank' >Mansueti 1962</a>,Alose américaine
Alosa pseudoharengus,Alewife,Female,110,NA,SL,Canada,Lake Ontario,<a href=http://fishbase.ca/references/FBRefSummary.php?id=38946 target='_blank' >Graham 1956</a>,Gaspareau
Alosa pseudoharengus,Alewife,Male,95.5,NA,SL,Canada,Lake Ontario,<a href=http://fishbase.ca/references/FBRefSummary.php?id=38946 target='_blank' >Graham 1956</a>,Gaspareau
Alosa pseudoharengus,Alewife,Mixed,NA,158,TL,United States,Lake Michigan,<a href=http://fishbase.ca/references/FBRefSummary.php?id=38634 target='_blank' >Norden 1967</a>,Gaspareau
Alosa pseudoharengus,Alewife,Mixed,NA,131,TL,United States,"Lake Ontario, 1978-92",<a href=http://fishbase.ca/references/FBRefSummary.php?id=52208 target='_blank' >Hanel 1992</a>,Gaspareau
Alosa sapidissima,American shad,Female,383,NA,FL,United States,"St John's River, Florida",<a href=http://fishbase.ca/references/FBRefSummary.php?id=38973 target='_blank' >Walburg 1960</a>,Alose savoureuse
Alosa sapidissima,American shad,Male,305,NA,FL,United States,"St. John's River, Florida",<a href=http://fishbase.ca/references/FBRefSummary.php?id=38973 target='_blank' >Walburg 1960</a>,Alose savoureuse
Amia calva,Bowfin,Female,610,NA,NA,NA,North America,<a href=http://fishbase.ca/references/FBRefSummary.php?id=1998 target='_blank' >Scott et al. 1998</a>,Poisson-castor
Amia calva,Bowfin,Male,457,NA,NA,NA,North America,<a href=http://fishbase.ca/references/FBRefSummary.php?id=1998 target='_blank' >Scott et al. 1998</a>,Poisson-castor
Amia calva,Bowfin,Female,380,NA,TL,United States,Chesapeake Bay,<a href=http://fishbase.ca/references/FBRefSummary.php?id=93252 target='_blank' >Murdy et al. 2013</a>,Poisson-castor
Anguilla rostrata,American eel,Unsexed,353,NA,TL,United States,"Altamaha River, Georgia, 1980-81",<a href=http://fishbase.ca/references/FBRefSummary.php?id=7130 target='_blank' >Helfman et al. 1984</a>,Anguille d'Amérique
Anguilla rostrata,American eel,Female,370,NA,TL,United States,Chesapeake Bay.,<a href=http://fishbase.ca/references/FBRefSummary.php?id=93252 target='_blank' >Murdy et al. 2013</a>,Anguille d'Amérique
Anguilla rostrata,American eel,Male,220,NA,TL,United States,Chesapeake Bay.,<a href=http://fishbase.ca/references/FBRefSummary.php?id=93252 target='_blank' >Murdy et al. 2013</a>,Anguille d'Amérique
Catostomus catostomus,Longnose sucker,Unsexed,130,NA,FL,NA,"Frye Creek, Sixteen Mile Lake",<a href=http://fishbase.ca/references/FBRefSummary.php?id=10928 target='_blank' >Geen et al. 1966</a>,Meunier rouge
Catostomus commersonii,White sucker,Unsexed,230,NA,FL,NA,"Frye Creek, Sixteenmile Lake",<a href=http://fishbase.ca/references/FBRefSummary.php?id=10928 target='_blank' >Geen et al. 1966</a>,Meunier noir
Catostomus platyrhynchus,Mountain sucker,Female,143,NA,TL,United States,"Lost Creek Reservoir, Utah, 1977",<a href=http://fishbase.ca/references/FBRefSummary.php?id=48536 target='_blank' >Wydoski et al. 2002</a>,Meunier des montagnes
Catostomus platyrhynchus,Mountain sucker,Female,127,NA,TL,United States,Montana streams,<a href=http://fishbase.ca/references/FBRefSummary.php?id=48879 target='_blank' >Hauser 1969</a>,Meunier des montagnes
Catostomus platyrhynchus,Mountain sucker,Female,106,NA,TL,United States,"Shoal Creek, Utah and Bitter Creek, Wyoming",<a href=http://fishbase.ca/references/FBRefSummary.php?id=10452 target='_blank' >Smith 1966</a>,Meunier des montagnes
Catostomus platyrhynchus,Mountain sucker,Male,115,NA,TL,United States,"Lost Creek Reservoir, Utah, 1977",<a href=http://fishbase.ca/references/FBRefSummary.php?id=48536 target='_blank' >Wydoski et al. 2002</a>,Meunier des montagnes
Catostomus platyrhynchus,Mountain sucker,Male,107,NA,TL,United States,Montana streams,<a href=http://fishbase.ca/references/FBRefSummary.php?id=48879 target='_blank' >Hauser 1969</a>,Meunier des montagnes
Catostomus platyrhynchus,Mountain sucker,Male,76,NA,TL,United States,"Shoal Creek, Utah and Bitter Creek, Wyoming",<a href=http://fishbase.ca/references/FBRefSummary.php?id=10452 target='_blank' >Smith 1966</a>,Meunier des montagnes
Clupea harengus,Atlantic herring,Unsexed,NA,250,NA,Canada,New Brunswick,<a href=http://fishbase.ca/references/FBRefSummary.php?id=796 target='_blank' >Beverton et al. 1959</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,300,NA,NA,Southern Gulf of St. Lawrence,<a href=http://fishbase.ca/references/FBRefSummary.php?id=2809 target='_blank' >Jennings et al. 1991</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,325,NA,NA,Southern Gulf of St. Lawrence.,<a href=http://fishbase.ca/references/FBRefSummary.php?id=2809 target='_blank' >Jennings et al. 1991</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Female,NA,254,TL,United States,"Northeastern coast, 1987-89",<a href=http://fishbase.ca/references/FBRefSummary.php?id=12186 target='_blank' >O'Brien et al. 1993</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Male,NA,253,TL,United States,"Northeastern coast, 1987-89",<a href=http://fishbase.ca/references/FBRefSummary.php?id=12186 target='_blank' >O'Brien et al. 1993</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,268,TL,Canada,"Georges Bank, 1986",<a href=http://fishbase.ca/references/FBRefSummary.php?id=92075 target='_blank' >Melvin et al. 2007</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,265,TL,Canada,"Georges Bank, 1987",<a href=http://fishbase.ca/references/FBRefSummary.php?id=92075 target='_blank' >Melvin et al. 2007</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,268,TL,Canada,"Georges Bank, 1988",<a href=http://fishbase.ca/references/FBRefSummary.php?id=92075 target='_blank' >Melvin et al. 2007</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,264,TL,Canada,"Georges Bank, 1989",<a href=http://fishbase.ca/references/FBRefSummary.php?id=92075 target='_blank' >Melvin et al. 2007</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,260,TL,Canada,"Georges Bank, 1990",<a href=http://fishbase.ca/references/FBRefSummary.php?id=92075 target='_blank' >Melvin et al. 2007</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,253,TL,Canada,"Georges Bank, 1991",<a href=http://fishbase.ca/references/FBRefSummary.php?id=92075 target='_blank' >Melvin et al. 2007</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,254,TL,Canada,"Georges Bank, 1992",<a href=http://fishbase.ca/references/FBRefSummary.php?id=92075 target='_blank' >Melvin et al. 2007</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,250,TL,Canada,"Georges Bank, 1994",<a href=http://fishbase.ca/references/FBRefSummary.php?id=92075 target='_blank' >Melvin et al. 2007</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,251,TL,Canada,"Georges Bank, 1995",<a href=http://fishbase.ca/references/FBRefSummary.php?id=92075 target='_blank' >Melvin et al. 2007</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Unsexed,NA,249,TL,Canada,"Gulf of Maine, 1993",<a href=http://fishbase.ca/references/FBRefSummary.php?id=92075 target='_blank' >Melvin et al. 2007</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Mixed,NA,241,NA,NA,"North Sea, Sub-area IV, Divisions VIId & IIIa (autumn-spawners), 2000-2011",<a href=http://fishbase.ca/references/FBRefSummary.php?id=114862 target='_blank' >ICES 2013</a>,Hareng atlantique
Clupea harengus,Atlantic herring,Mixed,NA,221,NA,NA,"Western Baltic Sea, Sub-divisions 22-24 and Division IIIa (spring spawners), 2000-2011",<a href=http://fishbase.ca/references/FBRefSummary.php?id=114862 target='_blank' >ICES 2013</a>,Hareng atlantique
